信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2007-10-22,300750.SZ,,0,-0.0,False,,,
2007-10-23,300750.SZ,,0,-0.0,False,,,
2007-10-24,300750.SZ,,0,-0.0,False,,,
2007-10-25,300750.SZ,,0,-0.0,False,,,
2007-10-26,300750.SZ,,0,-0.0,False,,,
2007-10-29,300750.SZ,,0,-0.0,False,,,
2007-10-30,300750.SZ,,0,-0.0,False,,,
2007-10-31,300750.SZ,,0,-0.0,False,,,
2007-11-01,300750.SZ,,0,-0.0,False,,,
2007-11-02,300750.SZ,,0,-0.0,False,,,
2007-11-05,300750.SZ,,0,-0.0,False,,,
2007-11-06,300750.SZ,,0,-0.0,False,,,
2007-11-07,300750.SZ,,0,-0.0,False,,,
2007-11-08,300750.SZ,,0,-0.0,False,,,
2007-11-09,300750.SZ,,0,-0.0,False,,,
2007-11-12,300750.SZ,,0,-0.0,False,,,
2007-11-13,300750.SZ,,0,-0.0,False,,,
2007-11-14,300750.SZ,,0,-0.0,False,,,
2007-11-15,300750.SZ,,0,-0.0,False,,,
2007-11-16,300750.SZ,,0,-0.0,False,,,
2007-11-19,300750.SZ,,0,-0.0,False,,,
2007-11-20,300750.SZ,,0,-0.0,False,,,
2007-11-21,300750.SZ,,0,-0.0,False,,,
2007-11-22,300750.SZ,,0,-0.0,False,,,
2007-11-23,300750.SZ,,0,-0.0,False,,,
2007-11-26,300750.SZ,,0,-0.0,False,,,
2007-11-27,300750.SZ,,0,-0.0,False,,,
2007-11-28,300750.SZ,,0,-0.0,False,,,
2007-11-29,300750.SZ,,0,-0.0,False,,,
2007-11-30,300750.SZ,,0,-0.0,False,,,
2007-12-03,300750.SZ,,0,-0.0,False,,,
2007-12-04,300750.SZ,,0,-0.0,False,,,
2007-12-05,300750.SZ,,0,-0.0,False,,,
2007-12-06,300750.SZ,,0,-0.0,False,,,
2007-12-07,300750.SZ,,0,-0.0,False,,,
2007-12-10,300750.SZ,,0,-0.0,False,,,
2007-12-11,300750.SZ,,0,-0.0,False,,,
2007-12-12,300750.SZ,,0,-0.0,False,,,
2007-12-13,300750.SZ,,0,-0.0,False,,,
2007-12-14,300750.SZ,,0,-0.0,False,,,
2007-12-17,300750.SZ,,0,-0.0,False,,,
2007-12-18,300750.SZ,,0,-0.0,False,,,
2007-12-19,300750.SZ,,0,-0.0,False,,,
2007-12-20,300750.SZ,,0,-0.0,False,,,
2007-12-21,300750.SZ,,0,-0.0,False,,,
2007-12-24,300750.SZ,,0,-0.0,False,,,
2007-12-25,300750.SZ,,0,-0.0,False,,,
2007-12-26,300750.SZ,,0,-0.0,False,,,
2007-12-27,300750.SZ,,0,-0.0,False,,,
2007-12-28,300750.SZ,,0,-0.0,False,,,
2008-01-02,300750.SZ,,0,-0.0,False,,,
2008-01-03,300750.SZ,,0,-0.0,False,,,
2008-01-04,300750.SZ,,0,-0.0,False,,,
2008-01-07,300750.SZ,,0,-0.0,False,,,
2008-01-08,300750.SZ,,0,-0.0,False,,,
2008-01-09,300750.SZ,,0,-0.0,False,,,
2008-01-10,300750.SZ,,0,-0.0,False,,,
2008-01-11,300750.SZ,,0,-0.0,False,,,
2008-01-14,300750.SZ,,0,-0.0,False,,,
2008-01-15,300750.SZ,,0,-0.0,False,,,
2008-01-16,300750.SZ,,0,-0.0,False,,,
2008-01-17,300750.SZ,,0,-0.0,False,,,
2008-01-18,300750.SZ,,0,-0.0,False,,,
2008-01-21,300750.SZ,,0,-0.0,False,,,
2008-01-22,300750.SZ,,0,-0.0,False,,,
2008-01-23,300750.SZ,,0,-0.0,False,,,
2008-01-24,300750.SZ,,0,-0.0,False,,,
2008-01-25,300750.SZ,,0,-0.0,False,,,
2008-01-28,300750.SZ,,0,-0.0,False,,,
2008-01-29,300750.SZ,,0,-0.0,False,,,
2008-01-30,300750.SZ,,0,-0.0,False,,,
2008-01-31,300750.SZ,,0,-0.0,False,,,
2008-02-01,300750.SZ,,0,-0.0,False,,,
2008-02-04,300750.SZ,,0,-0.0,False,,,
2008-02-05,300750.SZ,,0,-0.0,False,,,
2008-02-13,300750.SZ,,0,-0.0,False,,,
2008-02-14,300750.SZ,,0,-0.0,False,,,
2008-02-15,300750.SZ,,0,-0.0,False,,,
2008-02-18,300750.SZ,,0,-0.0,False,,,
2008-02-19,300750.SZ,,0,-0.0,False,,,
2008-02-20,300750.SZ,,0,-0.0,False,,,
2008-02-21,300750.SZ,,0,-0.0,False,,,
2008-02-22,300750.SZ,,0,-0.0,False,,,
2008-02-25,300750.SZ,,0,-0.0,False,,,
2008-02-26,300750.SZ,,0,-0.0,False,,,
2008-02-27,300750.SZ,,0,-0.0,False,,,
2008-02-28,300750.SZ,,0,-0.0,False,,,
2008-02-29,300750.SZ,,0,-0.0,False,,,
2008-03-03,300750.SZ,,0,-0.0,False,,,
2008-03-04,300750.SZ,,0,-0.0,False,,,
2008-03-05,300750.SZ,,0,-0.0,False,,,
2008-03-06,300750.SZ,,0,-0.0,False,,,
2008-03-07,300750.SZ,,0,-0.0,False,,,
2008-03-10,300750.SZ,,0,-0.0,False,,,
2008-03-11,300750.SZ,,0,-0.0,False,,,
2008-03-12,300750.SZ,,0,-0.0,False,,,
2008-03-13,300750.SZ,,0,-0.0,False,,,
2008-03-14,300750.SZ,,0,-0.0,False,,,
2008-03-17,300750.SZ,,0,-0.0,False,,,
2008-03-18,300750.SZ,,0,-0.0,False,,,
2008-03-19,300750.SZ,,0,-0.0,False,,,
2008-03-20,300750.SZ,,0,-0.0,False,,,
2008-03-21,300750.SZ,,0,-0.0,False,,,
2008-03-24,300750.SZ,,0,-0.0,False,,,
2008-03-25,300750.SZ,,0,-0.0,False,,,
2008-03-26,300750.SZ,,0,-0.0,False,,,
2008-03-27,300750.SZ,,0,-0.0,False,,,
2008-03-28,300750.SZ,,0,-0.0,False,,,
2008-03-31,300750.SZ,,0,-0.0,False,,,
2008-04-01,300750.SZ,,0,-0.0,False,,,
2008-04-02,300750.SZ,,0,-0.0,False,,,
2008-04-03,300750.SZ,,0,-0.0,False,,,
2008-04-07,300750.SZ,,0,-0.0,False,,,
2008-04-08,300750.SZ,,0,-0.0,False,,,
2008-04-09,300750.SZ,,0,-0.0,False,,,
2008-04-10,300750.SZ,,0,-0.0,False,,,
2008-04-11,300750.SZ,,0,-0.0,False,,,
2008-04-14,300750.SZ,,0,-0.0,False,,,
2008-04-15,300750.SZ,,0,-0.0,False,,,
2008-04-16,300750.SZ,,0,-0.0,False,,,
2008-04-17,300750.SZ,,0,-0.0,False,,,
2008-04-18,300750.SZ,,0,-0.0,False,,,
2008-04-21,300750.SZ,,0,-0.0,False,,,
2008-04-22,300750.SZ,,0,-0.0,False,,,
2008-04-23,300750.SZ,,0,-0.0,False,,,
2008-04-24,300750.SZ,,0,-0.0,False,,,
2008-04-25,300750.SZ,,0,-0.0,False,,,
2008-04-28,300750.SZ,,0,-0.0,False,,,
2008-04-29,300750.SZ,,0,-0.0,False,,,
2008-04-30,300750.SZ,,0,-0.0,False,,,
2008-05-05,300750.SZ,,0,-0.0,False,,,
2008-05-06,300750.SZ,,0,-0.0,False,,,
2008-05-07,300750.SZ,,0,-0.0,False,,,
2008-05-08,300750.SZ,,0,-0.0,False,,,
2008-05-09,300750.SZ,,0,-0.0,False,,,
2008-05-12,300750.SZ,,0,-0.0,False,,,
2008-05-13,300750.SZ,,0,-0.0,False,,,
2008-05-14,300750.SZ,,0,-0.0,False,,,
2008-05-15,300750.SZ,,0,-0.0,False,,,
2008-05-16,300750.SZ,,0,-0.0,False,,,
2008-05-19,300750.SZ,,0,-0.0,False,,,
2008-05-20,300750.SZ,,0,-0.0,False,,,
2008-05-21,300750.SZ,,0,-0.0,False,,,
2008-05-22,300750.SZ,,0,-0.0,False,,,
2008-05-23,300750.SZ,,0,-0.0,False,,,
2008-05-26,300750.SZ,,0,-0.0,False,,,
2008-05-27,300750.SZ,,0,-0.0,False,,,
2008-05-28,300750.SZ,,0,-0.0,False,,,
2008-05-29,300750.SZ,,0,-0.0,False,,,
2008-05-30,300750.SZ,,0,-0.0,False,,,
2008-06-02,300750.SZ,,0,-0.0,False,,,
2008-06-03,300750.SZ,,0,-0.0,False,,,
2008-06-04,300750.SZ,,0,-0.0,False,,,
2008-06-05,300750.SZ,,0,-0.0,False,,,
2008-06-06,300750.SZ,,0,-0.0,False,,,
2008-06-10,300750.SZ,,0,-0.0,False,,,
2008-06-11,300750.SZ,,0,-0.0,False,,,
2008-06-12,300750.SZ,,0,-0.0,False,,,
2008-06-13,300750.SZ,,0,-0.0,False,,,
2008-06-16,300750.SZ,,0,-0.0,False,,,
2008-06-17,300750.SZ,,0,-0.0,False,,,
2008-06-18,300750.SZ,,0,-0.0,False,,,
2008-06-19,300750.SZ,,0,-0.0,False,,,
2008-06-20,300750.SZ,,0,-0.0,False,,,
2008-06-23,300750.SZ,,0,-0.0,False,,,
2008-06-24,300750.SZ,,0,-0.0,False,,,
2008-06-25,300750.SZ,,0,-0.0,False,,,
2008-06-26,300750.SZ,,0,-0.0,False,,,
2008-06-27,300750.SZ,,0,-0.0,False,,,
2008-06-30,300750.SZ,,0,-0.0,False,,,
2008-07-01,300750.SZ,,0,-0.0,False,,,
2008-07-02,300750.SZ,,0,-0.0,False,,,
2008-07-03,300750.SZ,,0,-0.0,False,,,
2008-07-04,300750.SZ,,0,-0.0,False,,,
2008-07-07,300750.SZ,,0,-0.0,False,,,
2008-07-08,300750.SZ,,0,-0.0,False,,,
2008-07-09,300750.SZ,,0,-0.0,False,,,
2008-07-10,300750.SZ,,0,-0.0,False,,,
2008-07-11,300750.SZ,,0,-0.0,False,,,
2008-07-14,300750.SZ,,0,-0.0,False,,,
2008-07-15,300750.SZ,,0,-0.0,False,,,
2008-07-16,300750.SZ,,0,-0.0,False,,,
2008-07-17,300750.SZ,,0,-0.0,False,,,
2008-07-18,300750.SZ,,0,-0.0,False,,,
2008-07-21,300750.SZ,,0,-0.0,False,,,
2008-07-22,300750.SZ,,0,-0.0,False,,,
2008-07-23,300750.SZ,,0,-0.0,False,,,
2008-07-24,300750.SZ,,0,-0.0,False,,,
2008-07-25,300750.SZ,,0,-0.0,False,,,
2008-07-28,300750.SZ,,0,-0.0,False,,,
2008-07-29,300750.SZ,,0,-0.0,False,,,
2008-07-30,300750.SZ,,0,-0.0,False,,,
2008-07-31,300750.SZ,,0,-0.0,False,,,
2008-08-01,300750.SZ,,0,-0.0,False,,,
2008-08-04,300750.SZ,,0,-0.0,False,,,
2008-08-05,300750.SZ,,0,-0.0,False,,,
2008-08-06,300750.SZ,,0,-0.0,False,,,
2008-08-07,300750.SZ,,0,-0.0,False,,,
2008-08-08,300750.SZ,,0,-0.0,False,,,
2008-08-11,300750.SZ,,0,-0.0,False,,,
2008-08-12,300750.SZ,,0,-0.0,False,,,
2008-08-13,300750.SZ,,0,-0.0,False,,,
2008-08-14,300750.SZ,,0,-0.0,False,,,
2008-08-15,300750.SZ,,0,-0.0,False,,,
2008-08-18,300750.SZ,,0,-0.0,False,,,
2008-08-19,300750.SZ,,0,-0.0,False,,,
2008-08-20,300750.SZ,,0,-0.0,False,,,
2008-08-21,300750.SZ,,0,-0.0,False,,,
2008-08-22,300750.SZ,,0,-0.0,False,,,
2008-08-25,300750.SZ,,0,-0.0,False,,,
2008-08-26,300750.SZ,,0,-0.0,False,,,
2008-08-27,300750.SZ,,0,-0.0,False,,,
2008-08-28,300750.SZ,,0,-0.0,False,,,
2008-08-29,300750.SZ,,0,-0.0,False,,,
2008-09-01,300750.SZ,,0,-0.0,False,,,
2008-09-02,300750.SZ,,0,-0.0,False,,,
2008-09-03,300750.SZ,,0,-0.0,False,,,
2008-09-04,300750.SZ,,0,-0.0,False,,,
2008-09-05,300750.SZ,,0,-0.0,False,,,
2008-09-08,300750.SZ,,0,-0.0,False,,,
2008-09-09,300750.SZ,,0,-0.0,False,,,
2008-09-10,300750.SZ,,0,-0.0,False,,,
2008-09-11,300750.SZ,,0,-0.0,False,,,
2008-09-12,300750.SZ,,0,-0.0,False,,,
2008-09-16,300750.SZ,,0,-0.0,False,,,
2008-09-17,300750.SZ,,0,-0.0,False,,,
2008-09-18,300750.SZ,,0,-0.0,False,,,
2008-09-19,300750.SZ,,0,-0.0,False,,,
2008-09-22,300750.SZ,,0,-0.0,False,,,
2008-09-23,300750.SZ,,0,-0.0,False,,,
2008-09-24,300750.SZ,,0,-0.0,False,,,
2008-09-25,300750.SZ,,0,-0.0,False,,,
2008-09-26,300750.SZ,,0,-0.0,False,,,
2008-10-06,300750.SZ,,0,-0.0,False,,,
2008-10-07,300750.SZ,,0,-0.0,False,,,
2008-10-08,300750.SZ,,0,-0.0,False,,,
2008-10-09,300750.SZ,,0,-0.0,False,,,
2008-10-10,300750.SZ,,0,-0.0,False,,,
2008-10-13,300750.SZ,,0,-0.0,False,,,
2008-10-14,300750.SZ,,0,-0.0,False,,,
2008-10-15,300750.SZ,,0,-0.0,False,,,
2008-10-16,300750.SZ,,0,-0.0,False,,,
2008-10-17,300750.SZ,,0,-0.0,False,,,
2008-10-20,300750.SZ,,0,-0.0,False,,,
2008-10-21,300750.SZ,,0,-0.0,False,,,
2008-10-22,300750.SZ,,0,-0.0,False,,,
2008-10-23,300750.SZ,,0,-0.0,False,,,
2008-10-24,300750.SZ,,0,-0.0,False,,,
2008-10-27,300750.SZ,,0,-0.0,False,,,
2008-10-28,300750.SZ,,0,-0.0,False,,,
2008-10-29,300750.SZ,,0,-0.0,False,,,
2008-10-30,300750.SZ,,0,-0.0,False,,,
2008-10-31,300750.SZ,,0,-0.0,False,,,
2008-11-03,300750.SZ,,0,-0.0,False,,,
2008-11-04,300750.SZ,,0,-0.0,False,,,
2008-11-05,300750.SZ,,0,-0.0,False,,,
2008-11-06,300750.SZ,,0,-0.0,False,,,
2008-11-07,300750.SZ,,0,-0.0,False,,,
2008-11-10,300750.SZ,,0,-0.0,False,,,
2008-11-11,300750.SZ,,0,-0.0,False,,,
2008-11-12,300750.SZ,,0,-0.0,False,,,
2008-11-13,300750.SZ,,0,-0.0,False,,,
2008-11-14,300750.SZ,,0,-0.0,False,,,
2008-11-17,300750.SZ,,0,-0.0,False,,,
2008-11-18,300750.SZ,,0,-0.0,False,,,
2008-11-19,300750.SZ,,0,-0.0,False,,,
2008-11-20,300750.SZ,,0,-0.0,False,,,
2008-11-21,300750.SZ,,0,-0.0,False,,,
2008-11-24,300750.SZ,,0,-0.0,False,,,
2008-11-25,300750.SZ,,0,-0.0,False,,,
2008-11-26,300750.SZ,,0,-0.0,False,,,
2008-11-27,300750.SZ,,0,-0.0,False,,,
2008-11-28,300750.SZ,,0,-0.0,False,,,
2008-12-01,300750.SZ,,0,-0.0,False,,,
2008-12-02,300750.SZ,,0,-0.0,False,,,
2008-12-03,300750.SZ,,0,-0.0,False,,,
2008-12-04,300750.SZ,,0,-0.0,False,,,
2008-12-05,300750.SZ,,0,-0.0,False,,,
2008-12-08,300750.SZ,,0,-0.0,False,,,
2008-12-09,300750.SZ,,0,-0.0,False,,,
2008-12-10,300750.SZ,,0,-0.0,False,,,
2008-12-11,300750.SZ,,0,-0.0,False,,,
2008-12-12,300750.SZ,,0,-0.0,False,,,
2008-12-15,300750.SZ,,0,-0.0,False,,,
2008-12-16,300750.SZ,,0,-0.0,False,,,
2008-12-17,300750.SZ,,0,-0.0,False,,,
2008-12-18,300750.SZ,,0,-0.0,False,,,
2008-12-19,300750.SZ,,0,-0.0,False,,,
2008-12-22,300750.SZ,,0,-0.0,False,,,
2008-12-23,300750.SZ,,0,-0.0,False,,,
2008-12-24,300750.SZ,,0,-0.0,False,,,
2008-12-25,300750.SZ,,0,-0.0,False,,,
2008-12-26,300750.SZ,,0,-0.0,False,,,
2008-12-29,300750.SZ,,0,-0.0,False,,,
2008-12-30,300750.SZ,,0,-0.0,False,,,
2008-12-31,300750.SZ,,0,-0.0,False,,,
2009-01-05,300750.SZ,,0,-0.0,False,,,
2009-01-06,300750.SZ,,0,-0.0,False,,,
2009-01-07,300750.SZ,,0,-0.0,False,,,
2009-01-08,300750.SZ,,0,-0.0,False,,,
2009-01-09,300750.SZ,,0,-0.0,False,,,
2009-01-12,300750.SZ,,0,-0.0,False,,,
2009-01-13,300750.SZ,,0,-0.0,False,,,
2009-01-14,300750.SZ,,0,-0.0,False,,,
2009-01-15,300750.SZ,,0,-0.0,False,,,
2009-01-16,300750.SZ,,0,-0.0,False,,,
2009-01-19,300750.SZ,,0,-0.0,False,,,
2009-01-20,300750.SZ,,0,-0.0,False,,,
2009-01-21,300750.SZ,,0,-0.0,False,,,
2009-01-22,300750.SZ,,0,-0.0,False,,,
2009-01-23,300750.SZ,,0,-0.0,False,,,
2009-02-02,300750.SZ,,0,-0.0,False,,,
2009-02-03,300750.SZ,,0,-0.0,False,,,
2009-02-04,300750.SZ,,0,-0.0,False,,,
2009-02-05,300750.SZ,,0,-0.0,False,,,
2009-02-06,300750.SZ,,0,-0.0,False,,,
2009-02-09,300750.SZ,,0,-0.0,False,,,
2009-02-10,300750.SZ,,0,-0.0,False,,,
2009-02-11,300750.SZ,,0,-0.0,False,,,
2009-02-12,300750.SZ,,0,-0.0,False,,,
2009-02-13,300750.SZ,,0,-0.0,False,,,
2009-02-16,300750.SZ,,0,-0.0,False,,,
2009-02-17,300750.SZ,,0,-0.0,False,,,
2009-02-18,300750.SZ,,0,-0.0,False,,,
2009-02-19,300750.SZ,,0,-0.0,False,,,
2009-02-20,300750.SZ,,0,-0.0,False,,,
2009-02-23,300750.SZ,,0,-0.0,False,,,
2009-02-24,300750.SZ,,0,-0.0,False,,,
2009-02-25,300750.SZ,,0,-0.0,False,,,
2009-02-26,300750.SZ,,0,-0.0,False,,,
2009-02-27,300750.SZ,,0,-0.0,False,,,
2009-03-02,300750.SZ,,0,-0.0,False,,,
2009-03-03,300750.SZ,,0,-0.0,False,,,
2009-03-04,300750.SZ,,0,-0.0,False,,,
2009-03-05,300750.SZ,,0,-0.0,False,,,
2009-03-06,300750.SZ,,0,-0.0,False,,,
2009-03-09,300750.SZ,,0,-0.0,False,,,
2009-03-10,300750.SZ,,0,-0.0,False,,,
2009-03-11,300750.SZ,,0,-0.0,False,,,
2009-03-12,300750.SZ,,0,-0.0,False,,,
2009-03-13,300750.SZ,,0,-0.0,False,,,
2009-03-16,300750.SZ,,0,-0.0,False,,,
2009-03-17,300750.SZ,,0,-0.0,False,,,
2009-03-18,300750.SZ,,0,-0.0,False,,,
2009-03-19,300750.SZ,,0,-0.0,False,,,
2009-03-20,300750.SZ,,0,-0.0,False,,,
2009-03-23,300750.SZ,,0,-0.0,False,,,
2009-03-24,300750.SZ,,0,-0.0,False,,,
2009-03-25,300750.SZ,,0,-0.0,False,,,
2009-03-26,300750.SZ,,0,-0.0,False,,,
2009-03-27,300750.SZ,,0,-0.0,False,,,
2009-03-30,300750.SZ,,0,-0.0,False,,,
2009-03-31,300750.SZ,,0,-0.0,False,,,
2009-04-01,300750.SZ,,0,-0.0,False,,,
2009-04-02,300750.SZ,,0,-0.0,False,,,
2009-04-03,300750.SZ,,0,-0.0,False,,,
2009-04-07,300750.SZ,,0,-0.0,False,,,
2009-04-08,300750.SZ,,0,-0.0,False,,,
2009-04-09,300750.SZ,,0,-0.0,False,,,
2009-04-10,300750.SZ,,0,-0.0,False,,,
2009-04-13,300750.SZ,,0,-0.0,False,,,
2009-04-14,300750.SZ,,0,-0.0,False,,,
2009-04-15,300750.SZ,,0,-0.0,False,,,
2009-04-16,300750.SZ,,0,-0.0,False,,,
2009-04-17,300750.SZ,,0,-0.0,False,,,
2009-04-20,300750.SZ,,0,-0.0,False,,,
2009-04-21,300750.SZ,,0,-0.0,False,,,
2009-04-22,300750.SZ,,0,-0.0,False,,,
2009-04-23,300750.SZ,,0,-0.0,False,,,
2009-04-24,300750.SZ,,0,-0.0,False,,,
2009-04-27,300750.SZ,,0,-0.0,False,,,
2009-04-28,300750.SZ,,0,-0.0,False,,,
2009-04-29,300750.SZ,,0,-0.0,False,,,
2009-04-30,300750.SZ,,0,-0.0,False,,,
2009-05-04,300750.SZ,,0,-0.0,False,,,
2009-05-05,300750.SZ,,0,-0.0,False,,,
2009-05-06,300750.SZ,,0,-0.0,False,,,
2009-05-07,300750.SZ,,0,-0.0,False,,,
2009-05-08,300750.SZ,,0,-0.0,False,,,
2009-05-11,300750.SZ,,0,-0.0,False,,,
2009-05-12,300750.SZ,,0,-0.0,False,,,
2009-05-13,300750.SZ,,0,-0.0,False,,,
2009-05-14,300750.SZ,,0,-0.0,False,,,
2009-05-15,300750.SZ,,0,-0.0,False,,,
2009-05-18,300750.SZ,,0,-0.0,False,,,
2009-05-19,300750.SZ,,0,-0.0,False,,,
2009-05-20,300750.SZ,,0,-0.0,False,,,
2009-05-21,300750.SZ,,0,-0.0,False,,,
2009-05-22,300750.SZ,,0,-0.0,False,,,
2009-05-25,300750.SZ,,0,-0.0,False,,,
2009-05-26,300750.SZ,,0,-0.0,False,,,
2009-05-27,300750.SZ,,0,-0.0,False,,,
2009-06-01,300750.SZ,,0,-0.0,False,,,
2009-06-02,300750.SZ,,0,-0.0,False,,,
2009-06-03,300750.SZ,,0,-0.0,False,,,
2009-06-04,300750.SZ,,0,-0.0,False,,,
2009-06-05,300750.SZ,,0,-0.0,False,,,
2009-06-08,300750.SZ,,0,-0.0,False,,,
2009-06-09,300750.SZ,,0,-0.0,False,,,
2009-06-10,300750.SZ,,0,-0.0,False,,,
2009-06-11,300750.SZ,,0,-0.0,False,,,
2009-06-12,300750.SZ,,0,-0.0,False,,,
2009-06-15,300750.SZ,,0,-0.0,False,,,
2009-06-16,300750.SZ,,0,-0.0,False,,,
2009-06-17,300750.SZ,,0,-0.0,False,,,
2009-06-18,300750.SZ,,0,-0.0,False,,,
2009-06-19,300750.SZ,,0,-0.0,False,,,
2009-06-22,300750.SZ,,0,-0.0,False,,,
2009-06-23,300750.SZ,,0,-0.0,False,,,
2009-06-24,300750.SZ,,0,-0.0,False,,,
2009-06-25,300750.SZ,,0,-0.0,False,,,
2009-06-26,300750.SZ,,0,-0.0,False,,,
2009-06-29,300750.SZ,,0,-0.0,False,,,
2009-06-30,300750.SZ,,0,-0.0,False,,,
2009-07-01,300750.SZ,,0,-0.0,False,,,
2009-07-02,300750.SZ,,0,-0.0,False,,,
2009-07-03,300750.SZ,,0,-0.0,False,,,
2009-07-06,300750.SZ,,0,-0.0,False,,,
2009-07-07,300750.SZ,,0,-0.0,False,,,
2009-07-08,300750.SZ,,0,-0.0,False,,,
2009-07-09,300750.SZ,,0,-0.0,False,,,
2009-07-10,300750.SZ,,0,-0.0,False,,,
2009-07-13,300750.SZ,,0,-0.0,False,,,
2009-07-14,300750.SZ,,0,-0.0,False,,,
2009-07-15,300750.SZ,,0,-0.0,False,,,
2009-07-16,300750.SZ,,0,-0.0,False,,,
2009-07-17,300750.SZ,,0,-0.0,False,,,
2009-07-20,300750.SZ,,0,-0.0,False,,,
2009-07-21,300750.SZ,,0,-0.0,False,,,
2009-07-22,300750.SZ,,0,-0.0,False,,,
2009-07-23,300750.SZ,,0,-0.0,False,,,
2009-07-24,300750.SZ,,0,-0.0,False,,,
2009-07-27,300750.SZ,,0,-0.0,False,,,
2009-07-28,300750.SZ,,0,-0.0,False,,,
2009-07-29,300750.SZ,,0,-0.0,False,,,
2009-07-30,300750.SZ,,0,-0.0,False,,,
2009-07-31,300750.SZ,,0,-0.0,False,,,
2009-08-03,300750.SZ,,0,-0.0,False,,,
2009-08-04,300750.SZ,,0,-0.0,False,,,
2009-08-05,300750.SZ,,0,-0.0,False,,,
2009-08-06,300750.SZ,,0,-0.0,False,,,
2009-08-07,300750.SZ,,0,-0.0,False,,,
2009-08-10,300750.SZ,,0,-0.0,False,,,
2009-08-11,300750.SZ,,0,-0.0,False,,,
2009-08-12,300750.SZ,,0,-0.0,False,,,
2009-08-13,300750.SZ,,0,-0.0,False,,,
2009-08-14,300750.SZ,,0,-0.0,False,,,
2009-08-17,300750.SZ,,0,-0.0,False,,,
2009-08-18,300750.SZ,,0,-0.0,False,,,
2009-08-19,300750.SZ,,0,-0.0,False,,,
2009-08-20,300750.SZ,,0,-0.0,False,,,
2009-08-21,300750.SZ,,0,-0.0,False,,,
2009-08-24,300750.SZ,,0,-0.0,False,,,
2009-08-25,300750.SZ,,0,-0.0,False,,,
2009-08-26,300750.SZ,,0,-0.0,False,,,
2009-08-27,300750.SZ,,0,-0.0,False,,,
2009-08-28,300750.SZ,,0,-0.0,False,,,
2009-08-31,300750.SZ,,0,-0.0,False,,,
2009-09-01,300750.SZ,,0,-0.0,False,,,
2009-09-02,300750.SZ,,0,-0.0,False,,,
2009-09-03,300750.SZ,,0,-0.0,False,,,
2009-09-04,300750.SZ,,0,-0.0,False,,,
2009-09-07,300750.SZ,,0,-0.0,False,,,
2009-09-08,300750.SZ,,0,-0.0,False,,,
2009-09-09,300750.SZ,,0,-0.0,False,,,
2009-09-10,300750.SZ,,0,-0.0,False,,,
2009-09-11,300750.SZ,,0,-0.0,False,,,
2009-09-14,300750.SZ,,0,-0.0,False,,,
2009-09-15,300750.SZ,,0,-0.0,False,,,
2009-09-16,300750.SZ,,0,-0.0,False,,,
2009-09-17,300750.SZ,,0,-0.0,False,,,
2009-09-18,300750.SZ,,0,-0.0,False,,,
2009-09-21,300750.SZ,,0,-0.0,False,,,
2009-09-22,300750.SZ,,0,-0.0,False,,,
2009-09-23,300750.SZ,,0,-0.0,False,,,
2009-09-24,300750.SZ,,0,-0.0,False,,,
2009-09-25,300750.SZ,,0,-0.0,False,,,
2009-09-28,300750.SZ,,0,-0.0,False,,,
2009-09-29,300750.SZ,,0,-0.0,False,,,
2009-09-30,300750.SZ,,0,-0.0,False,,,
2009-10-09,300750.SZ,,0,-0.0,False,,,
2009-10-12,300750.SZ,,0,-0.0,False,,,
2009-10-13,300750.SZ,,0,-0.0,False,,,
2009-10-14,300750.SZ,,0,-0.0,False,,,
2009-10-15,300750.SZ,,0,-0.0,False,,,
2009-10-16,300750.SZ,,0,-0.0,False,,,
2009-10-19,300750.SZ,,0,-0.0,False,,,
2009-10-20,300750.SZ,,0,-0.0,False,,,
2009-10-21,300750.SZ,,0,-0.0,False,,,
2009-10-22,300750.SZ,,0,-0.0,False,,,
2009-10-23,300750.SZ,,0,-0.0,False,,,
2009-10-26,300750.SZ,,0,-0.0,False,,,
2009-10-27,300750.SZ,,0,-0.0,False,,,
2009-10-28,300750.SZ,,0,-0.0,False,,,
2009-10-29,300750.SZ,,0,-0.0,False,,,
2009-10-30,300750.SZ,,0,-0.0,False,,,
2009-11-02,300750.SZ,,0,-0.0,False,,,
2009-11-03,300750.SZ,,0,-0.0,False,,,
2009-11-04,300750.SZ,,0,-0.0,False,,,
2009-11-05,300750.SZ,,0,-0.0,False,,,
2009-11-06,300750.SZ,,0,-0.0,False,,,
2009-11-09,300750.SZ,,0,-0.0,False,,,
2009-11-10,300750.SZ,,0,-0.0,False,,,
2009-11-11,300750.SZ,,0,-0.0,False,,,
2009-11-12,300750.SZ,,0,-0.0,False,,,
2009-11-13,300750.SZ,,0,-0.0,False,,,
2009-11-16,300750.SZ,,0,-0.0,False,,,
2009-11-17,300750.SZ,,0,-0.0,False,,,
2009-11-18,300750.SZ,,0,-0.0,False,,,
2009-11-19,300750.SZ,,0,-0.0,False,,,
2009-11-20,300750.SZ,,0,-0.0,False,,,
2009-11-23,300750.SZ,,0,-0.0,False,,,
2009-11-24,300750.SZ,,0,-0.0,False,,,
2009-11-25,300750.SZ,,0,-0.0,False,,,
2009-11-26,300750.SZ,,0,-0.0,False,,,
2009-11-27,300750.SZ,,0,-0.0,False,,,
