信号日,股票代码,因子值,滚动均值,滚动标准差,历史阈值,分组,是否触发,目标仓位
2025-03-26,300750.SZ,4.8004999999999995,,,,0,False,-0.0
2025-03-27,300750.SZ,-3.6754000000000246,,,,0,False,-0.0
2025-03-28,300750.SZ,-3.9003999999999905,,,,0,False,-0.0
2025-03-31,300750.SZ,7.238200000000006,,,,0,False,-0.0
2025-04-01,300750.SZ,-7.275700000000029,,,,0,False,-0.0
2025-04-02,300750.SZ,0.1500000000000341,,,,0,False,-0.0
2025-04-03,300750.SZ,11.363499999999988,,,,0,False,-0.0
2025-04-07,300750.SZ,52.24250000000001,,,,0,False,-0.0
2025-04-08,300750.SZ,7.181899999999985,,,,0,False,-0.0
2025-04-09,300750.SZ,14.363800000000026,,,,0,False,-0.0
2025-04-10,300750.SZ,12.357400000000041,,,,0,False,-0.0
2025-04-11,300750.SZ,11.288599999999974,,,,0,False,-0.0
2025-04-14,300750.SZ,0.0,,,,0,False,-0.0
2025-04-15,300750.SZ,-7.782000000000039,,,,0,False,-0.0
2025-04-16,300750.SZ,-6.113100000000031,,,,0,False,-0.0
2025-04-17,300750.SZ,2.0814000000000306,,,,0,False,-0.0
2025-04-18,300750.SZ,-1.0126000000000204,,,,0,False,-0.0
2025-04-21,300750.SZ,-11.063600000000008,,,,0,False,-0.0
2025-04-22,300750.SZ,7.402099999999962,,,,0,False,-0.0
2025-04-23,300750.SZ,-5.087800000000016,,,,0,False,-0.0
2025-04-24,300750.SZ,6.7327999999999975,,,,0,False,-0.0
2025-04-25,300750.SZ,-0.5165000000000077,,,,0,False,-0.0
2025-04-28,300750.SZ,3.3471999999999866,,,,0,False,-0.0
2025-04-29,300750.SZ,5.393899999999974,,,,0,False,-0.0
2025-04-30,300750.SZ,-1.0137000000000285,,,,0,False,-0.0
2025-05-06,300750.SZ,-0.24860000000001037,,,,0,False,-0.0
2025-05-07,300750.SZ,-13.350799999999992,,,,0,False,-0.0
2025-05-08,300750.SZ,-11.399699999999996,,,,0,False,-0.0
2025-05-09,300750.SZ,7.07710000000003,,,,0,False,-0.0
2025-05-12,300750.SZ,-16.697900000000004,,,,0,False,-0.0
2025-05-13,300750.SZ,3.385499999999979,,,,0,False,-0.0
2025-05-14,300750.SZ,-7.3256999999999834,,,,0,False,-0.0
2025-05-15,300750.SZ,-4.6288000000000125,,,,0,False,-0.0
2025-05-16,300750.SZ,1.568399999999997,,,,0,False,-0.0
2025-05-19,300750.SZ,1.2241999999999962,,,,0,False,-0.0
2025-05-20,300750.SZ,-5.738100000000031,,,,0,False,-0.0
2025-05-21,300750.SZ,-21.192800000000034,,,,0,False,-0.0
2025-05-22,300750.SZ,-7.096100000000092,,,,0,False,-0.0
2025-05-23,300750.SZ,-6.464999999999975,,,,0,False,-0.0
2025-05-26,300750.SZ,21.21199999999999,,,,0,False,-0.0
2025-05-27,300750.SZ,-3.65319999999997,,,,0,False,-0.0
2025-05-28,300750.SZ,-0.7460000000000377,,,,0,False,-0.0
2025-05-29,300750.SZ,3.3471999999999866,,,,0,False,-0.0
2025-05-30,300750.SZ,-3.538499999999999,,,,0,False,-0.0
2025-06-03,300750.SZ,2.199600000000032,,,,0,False,-0.0
2025-06-04,300750.SZ,-0.19130000000001246,,,,0,False,-0.0
2025-06-05,300750.SZ,-0.8607000000000085,,,,0,False,-0.0
2025-06-06,300750.SZ,5.011300000000006,,,,0,False,-0.0
2025-06-09,300750.SZ,6.311900000000037,,,,0,False,-0.0
2025-06-10,300750.SZ,-4.666999999999973,,,,0,False,-0.0
2025-06-11,300750.SZ,-14.077499999999986,,,,0,False,-0.0
2025-06-12,300750.SZ,-1.3197999999999865,,,,0,False,-0.0
2025-06-13,300750.SZ,-3.079400000000021,,,,0,False,-0.0
2025-06-16,300750.SZ,-2.9455999999999563,,,,0,False,-0.0
2025-06-17,300750.SZ,-0.7651000000000181,,,,0,False,-0.0
2025-06-18,300750.SZ,1.3197999999999865,,,,0,False,-0.0
2025-06-19,300750.SZ,6.637100000000032,,,,0,False,-0.0
2025-06-20,300750.SZ,-3.519399999999962,,,,0,False,-0.0
2025-06-23,300750.SZ,-1.2432000000000016,,,,0,False,-0.0
2025-06-24,300750.SZ,-12.069199999999967,,,,0,False,-0.0
2025-06-25,300750.SZ,-17.17610000000002,,,,0,False,-0.0
2025-06-26,300750.SZ,-4.035799999999995,,,,0,False,-0.0
2025-06-27,300750.SZ,3.4429000000000087,,,,0,False,-0.0
2025-06-30,300750.SZ,2.3526999999999703,,,,0,False,-0.0
2025-07-01,300750.SZ,-1.3771999999999593,,,,0,False,-0.0
2025-07-02,300750.SZ,2.0083000000000197,,,,0,False,-0.0
2025-07-03,300750.SZ,-23.22030000000001,-1.823127500000003,9.610972037522748,7.787844537522745,0,False,-0.0
2025-07-04,300750.SZ,6.13979999999998,-2.0256500000000033,9.803360037346827,7.777710037346824,0,False,-0.0
2025-07-07,300750.SZ,-9.391399999999976,-1.8622008333333364,9.774344735195108,7.912143901861771,0,False,-0.0
2025-07-08,300750.SZ,4.628699999999981,-1.9225775000000032,9.798461004534778,7.875883504534775,0,False,-0.0
2025-07-09,300750.SZ,-14.326199999999972,-1.8703191666666696,9.816674075319918,7.946354908653248,0,False,-0.0
2025-07-10,300750.SZ,2.2952999999999975,-2.103232500000003,9.777468308981451,7.674235808981448,0,False,-0.0
2025-07-11,300750.SZ,-0.9563999999999169,-2.020187500000003,9.772107878884942,7.751920378884939,0,False,-0.0
2025-07-14,300750.SZ,-5.738100000000031,-2.0591050000000024,9.758370431771501,7.699265431771499,0,False,-0.0
2025-07-15,300750.SZ,1.4344999999999573,-2.0862391666666693,9.764081508575202,7.6778423419085335,0,False,-0.0
2025-07-16,300750.SZ,-6.407600000000059,-2.060133333333336,9.769314196777078,7.709180863443741,0,False,-0.0
2025-07-17,300750.SZ,2.103999999999985,-1.9690533333333362,9.676193048573706,7.70713971524037,0,False,-0.0
2025-07-18,300750.SZ,-10.902400000000057,-1.8686291666666694,9.655211612296117,7.786582445629448,0,False,-0.0
2025-07-21,300750.SZ,-16.181600000000003,-1.97410166666667,9.684388679786334,7.710287013119665,0,False,-0.0
2025-07-22,300750.SZ,-13.388899999999921,-2.1333650000000035,9.759915331743322,7.626550331743319,0,False,-0.0
2025-07-23,300750.SZ,0.6886000000000649,-2.026902500000003,9.56327623968629,7.5363737396862875,0,False,-0.0
2025-07-24,300750.SZ,3.481100000000083,-2.0003250000000024,9.566379655595947,7.566054655595945,0,False,-0.0
2025-07-25,300750.SZ,-4.590499999999906,-2.0674266666666683,9.498653351894205,7.4312266852275375,0,False,-0.0
2025-07-28,300750.SZ,-6.694499999999948,-2.0979050000000004,9.50085054796489,7.4029455479648885,0,False,-0.0
2025-07-29,300750.SZ,10.558099999999968,-2.0857175,9.493948273334443,7.408230773334443,1,True,-1.0
2025-07-30,300750.SZ,28.174199999999928,-1.941165,9.55361550306717,7.612450503067171,1,True,-1.0
2025-07-31,300750.SZ,23.851500000000044,-1.7826366666666673,9.891089490635169,8.108452823968502,1,True,-1.0
2025-08-01,300750.SZ,-2.9646999999999935,-1.5685600000000004,10.164120028488083,8.595560028488084,0,False,-0.0
2025-08-04,300750.SZ,6.52230000000003,-1.4654416666666668,10.085709132012495,8.620267465345828,0,False,-0.0
2025-08-05,300750.SZ,-1.4919000000000437,-1.3668666666666662,10.105637258001503,8.738770591334836,0,False,-0.0
2025-08-06,300750.SZ,-1.338899999999967,-1.483215833333333,10.025042979098515,8.541827145765183,0,False,-0.0
2025-08-07,300750.SZ,3.7298000000000116,-1.439680833333333,10.01413500569663,8.574454172363296,0,False,-0.0
2025-08-08,300750.SZ,-0.8224999999999909,-1.3134333333333326,9.982704048926793,8.669270715593461,0,False,-0.0
2025-08-11,300750.SZ,-0.34430000000003247,-1.1902749999999993,9.895735115960417,8.705460115960417,0,False,-0.0
2025-08-12,300750.SZ,0.7841999999999985,-1.1882999999999995,9.89588132635887,8.70758132635887,0,False,-0.0
2025-08-13,300750.SZ,-19.796499999999924,-1.2031724999999995,9.891527340102423,8.688354840102424,0,False,-0.0
2025-08-14,300750.SZ,12.031000000000063,-1.4115849999999985,10.017869549436197,8.606284549436198,1,True,-1.0
2025-08-15,300750.SZ,1.491899999999987,-1.2589783333333315,10.082332066834198,8.823353733500866,0,False,-0.0
2025-08-18,300750.SZ,-4.45659999999998,-1.1629441666666651,10.052905501929379,8.889961335262713,0,False,-0.0
2025-08-19,300750.SZ,-9.946100000000001,-1.1367949999999984,10.040108380804169,8.903313380804171,0,False,-0.0
2025-08-20,300750.SZ,4.6071000000000595,-1.188114166666665,10.069468524585234,8.88135435791857,0,False,-0.0
2025-08-21,300750.SZ,-0.38390000000003965,-1.136282499999998,10.083263118642456,8.946980618642458,0,False,-0.0
2025-08-22,300750.SZ,-15.702499999999986,-1.1179166666666656,10.08260417172833,8.964687505061663,0,False,-0.0
2025-08-25,300750.SZ,-5.950800000000072,-1.1596991666666658,10.132862137839096,8.97316297117243,0,False,-0.0
2025-08-26,300750.SZ,-1.4972999999999956,-1.0650566666666663,10.033317568466728,8.968260901800061,0,False,-0.0
2025-08-27,300750.SZ,21.49980000000005,-0.9129874999999994,9.885001388416802,8.972013888416802,1,True,-1.0
2025-08-28,300750.SZ,-1.7083999999999833,-0.702413333333332,10.090652854585452,9.38823952125212,0,False,-0.0
2025-08-29,300750.SZ,-55.227499999999964,-0.6647699999999982,10.07829354992303,9.413523549923031,0,False,-0.0
2025-09-01,300750.SZ,-4.184799999999996,-1.0695249999999978,11.230433888833971,10.160908888833973,0,False,-0.0
2025-09-02,300750.SZ,-2.169200000000046,-1.1709666666666645,11.202874218979451,10.031907552312786,0,False,-0.0
2025-09-03,300750.SZ,-11.767300000000091,-1.1687283333333311,11.202645809583945,10.033917476250615,0,False,-0.0
2025-09-04,300750.SZ,9.540500000000065,-1.2777274999999984,11.241863737922216,9.964136237922219,0,False,-0.0
2025-09-05,300750.SZ,-40.465599999999995,-1.1782216666666647,11.284609310790234,10.106387644123568,0,False,-0.0
2025-09-08,300750.SZ,0.49909999999999854,-1.3782349999999979,11.760491080966277,10.382256080966279,0,False,-0.0
2025-09-09,300750.SZ,-10.308400000000006,-1.2803174999999978,11.726466245757262,10.446148745757265,0,False,-0.0
2025-09-10,300750.SZ,-7.601699999999937,-1.3818466666666647,11.751632783517541,10.369786116850877,0,False,-0.0
2025-09-11,300750.SZ,-12.496800000000007,-1.3140874999999974,11.691478493283817,10.37739099328382,0,False,-0.0
2025-09-12,300750.SZ,4.7029999999999745,-1.3675974999999976,11.728091362148456,10.36049386214846,0,False,-0.0
2025-09-15,300750.SZ,-57.01279999999997,-1.4245083333333313,11.681445191691159,10.256936858357827,0,False,-0.0
2025-09-16,300750.SZ,-2.4570999999999685,-1.9333683333333311,12.724387416342429,10.791019083009099,0,False,-0.0
2025-09-17,300750.SZ,-45.45659999999998,-1.9744708333333307,12.717991712156701,10.74352087882337,0,False,-0.0
2025-09-18,300750.SZ,-19.599399999999946,-2.393279999999997,13.30687490936719,10.913594909367193,0,False,-0.0
2025-09-19,300750.SZ,3.071399999999926,-2.5259799999999966,13.398849530925018,10.872869530925021,0,False,-0.0
2025-09-22,300750.SZ,2.99470000000008,-2.467881666666664,13.4079518811747,10.940070214508037,0,False,-0.0
2025-09-23,300750.SZ,3.6473000000000866,-2.503244166666663,13.387718371600009,10.884474204933346,0,False,-0.0
2025-09-24,300750.SZ,-22.61310000000003,-2.412219166666662,13.392129876628529,10.979910709961867,0,False,-0.0
2025-09-25,300750.SZ,-24.801500000000033,-2.601911666666663,13.51617164089303,10.914259974226367,0,False,-0.0
2025-09-26,300750.SZ,-23.89930000000004,-2.9032866666666632,13.60506281678111,10.701776150114448,0,False,-0.0
2025-09-29,300750.SZ,-32.57600000000002,-3.5378016666666636,12.760921191873534,9.22311952520687,0,False,-0.0
2025-09-30,300750.SZ,8.88779999999997,-3.8691174999999967,12.99425360617622,9.125136106176225,0,False,-0.0
2025-10-09,300750.SZ,-15.145899999999983,-3.9147508333333305,12.939183654071094,9.024432820737763,0,False,-0.0
2025-10-10,300750.SZ,53.63429999999994,-4.143944999999998,12.89202951776924,8.748084517769243,1,True,-1.0
2025-10-13,300750.SZ,-14.30110000000002,-3.7910641666666645,13.861119599472827,10.070055432806162,0,False,-0.0
2025-10-14,300750.SZ,31.67380000000003,-3.9102399999999977,13.889700582330406,9.979460582330407,1,True,-1.0
2025-10-15,300750.SZ,21.691700000000083,-3.581441666666664,14.259359440187609,10.677917773520946,1,True,-1.0
2025-10-16,300750.SZ,-1.5357000000000198,-3.3497349999999964,14.442604546398076,11.09286954639808,0,False,-0.0
2025-10-17,300750.SZ,19.887200000000007,-3.379877499999997,14.434946731878794,11.055069231878797,1,True,-1.0
2025-10-20,300750.SZ,16.048000000000002,-3.2057124999999966,14.58901038282509,11.383297882825094,1,True,-1.0
2025-10-21,300750.SZ,-18.044399999999996,-2.9797824999999967,14.67596828734089,11.696185787340893,0,False,-0.0
2025-10-22,300750.SZ,-5.8355999999999995,-3.1918366666666627,14.708502244579904,11.51666557791324,0,False,-0.0
2025-10-23,300750.SZ,-6.891399999999976,-3.1980683333333295,14.709470653758363,11.511402320425033,0,False,-0.0
2025-10-24,300750.SZ,-17.890899999999988,-3.3116033333333292,14.684733521225379,11.37313018789205,0,False,-0.0
2025-10-27,300750.SZ,-0.7870000000000346,-3.456389999999996,14.742482527945883,11.286092527945888,0,False,-0.0
2025-10-28,300750.SZ,0.5758999999999332,-3.4908416666666624,14.73127597071876,11.240434304052098,0,False,-0.0
2025-10-29,300750.SZ,-25.953300000000013,-3.530991666666663,14.713412056200967,11.182420389534304,0,False,-0.0
2025-10-30,300750.SZ,-3.282600000000002,-3.7388216666666625,14.853032054017714,11.11421038735105,0,False,-0.0
2025-10-31,300750.SZ,-18.27469999999994,-3.764104999999996,14.849622852301835,11.08551785230184,0,False,-0.0
2025-11-03,300750.SZ,-3.666500000000042,-3.8051374999999954,14.883100554046493,11.077963054046498,0,False,-0.0
2025-11-04,300750.SZ,-15.184200000000033,-3.7406941666666627,14.866673195899038,11.125979029232376,0,False,-0.0
2025-11-05,300750.SZ,-18.716300000000047,-3.9262049999999964,14.869442497033289,10.943237497033293,0,False,-0.0
2025-11-06,300750.SZ,11.479299999999967,-3.943024999999997,14.885144268667112,10.942119268667115,1,True,-1.0
2025-11-07,300750.SZ,1.3246000000000322,-3.8755766666666633,14.936878332591586,11.061301665924923,0,False,-0.0
2025-11-10,300750.SZ,20.847099999999955,-3.80349083333333,14.940960760919186,11.137469927585856,1,True,-1.0
2025-11-11,300750.SZ,2.092399999999998,-3.591191666666664,15.109184331251244,11.51799266458458,0,False,-0.0
2025-11-12,300750.SZ,-1.4972999999999956,-3.586824999999997,15.110763659790944,11.523938659790947,0,False,-0.0
2025-11-13,300750.SZ,-56.09129999999993,-3.6095041666666634,15.105523687590868,11.496019520924204,0,False,-0.0
2025-11-14,300750.SZ,-22.03729999999996,-4.0291141666666626,15.84635364220523,11.817239475538567,0,False,-0.0
2025-11-17,300750.SZ,25.607700000000023,-4.036151666666663,15.854225804979913,11.81807413831325,1,True,-1.0
2025-11-18,300750.SZ,-11.09540000000004,-3.7636199999999946,16.080653459346617,12.317033459346623,0,False,-0.0
2025-11-19,300750.SZ,11.709699999999998,-3.802206666666662,16.092741027142566,12.290534360475904,0,False,-0.0
2025-11-20,300750.SZ,22.47879999999998,-3.881392499999995,15.991683133587566,12.11029063358757,1,True,-1.0
2025-11-21,300750.SZ,-18.025199999999927,-3.6636258333333287,16.17172930117046,12.50810346783713,0,False,-0.0
2025-11-24,300750.SZ,1.0557999999999765,-3.8076191666666612,16.2223802211444,12.41476105447774,0,False,-0.0
2025-11-25,300750.SZ,3.4745000000000346,-3.8267141666666613,16.215234676765252,12.38852051009859,0,False,-0.0
2025-11-26,300750.SZ,0.8829999999999245,-3.7682724999999944,16.228914244369086,12.460641744369092,0,False,-0.0
2025-11-27,300750.SZ,3.10979999999995,-3.779244166666662,16.225290363181337,12.446046196514676,0,False,-0.0
2025-11-28,300750.SZ,3.83929999999998,-3.7517349999999956,16.234220629092682,12.482485629092686,0,False,-0.0
2025-12-01,300750.SZ,-18.754699999999957,-3.712568333333329,16.246918792127325,12.534350458793995,0,False,-0.0
2025-12-02,300750.SZ,-5.547799999999938,-3.910618333333329,16.284491526365375,12.373873193032047,0,False,-0.0
2025-12-03,300750.SZ,-7.6784000000000106,-4.009449166666662,16.25789618809962,12.248447021432955,0,False,-0.0
2025-12-04,300750.SZ,-13.955600000000004,-4.034544166666662,16.261243475026223,12.22669930835956,0,False,-0.0
2025-12-05,300750.SZ,-11.018599999999992,-4.0335283333333285,16.260614618884983,12.227086285551653,0,False,-0.0
2025-12-08,300750.SZ,6.5458999999999605,-4.114351666666662,16.271113229531412,12.15676156286475,0,False,-0.0
2025-12-09,300750.SZ,-9.425299999999993,-4.034140833333329,16.299957145112987,12.265816311779659,0,False,-0.0
2025-12-10,300750.SZ,10.001199999999926,-4.08813833333333,16.307052023351716,12.218913690018386,0,False,-0.0
2025-12-11,300750.SZ,-12.688699999999926,-3.9984191666666633,16.355035321780505,12.356616155113842,0,False,-0.0
2025-12-12,300750.SZ,5.39409999999998,-4.115156666666662,16.36674653721894,12.251589870552278,0,False,-0.0
2025-12-15,300750.SZ,-12.093599999999924,-4.1255149999999965,16.360276429454853,12.234761429454856,0,False,-0.0
2025-12-16,300750.SZ,13.610099999999989,-4.196966666666663,16.376322603390168,12.179355936723505,1,True,-1.0
2025-12-17,300750.SZ,-9.6173,-4.073189166666663,16.454780787407834,12.381591620741172,0,False,-0.0
2025-12-18,300750.SZ,21.9221,-4.052756666666663,16.44628852868313,12.393531862016467,1,True,-1.0
2025-12-19,300750.SZ,3.83929999999998,-3.7269383333333295,16.570932454282715,12.843994120949386,0,False,-0.0
2025-12-22,300750.SZ,4.146399999999971,-3.661312499999996,16.585286646162864,12.923974146162868,0,False,-0.0
2025-12-23,300750.SZ,12.01679999999999,-3.6554499999999965,16.58794303913476,12.932493039134764,0,False,-0.0
2025-12-24,300750.SZ,-4.799100000000067,-3.5749158333333297,16.640733137099666,13.065817303766336,0,False,-0.0
2025-12-25,300750.SZ,-4.97180000000003,-3.603431666666664,16.63986733724681,13.036435670580145,0,False,-0.0
2025-12-26,300750.SZ,-2.725900000000024,-3.6615991666666643,16.63228406164679,12.970684894980124,0,False,-0.0
2025-12-29,300750.SZ,-9.828499999999963,-3.490812499999998,16.534696009776663,13.043883509776666,0,False,-0.0
2025-12-30,300750.SZ,-0.21109999999998763,-3.623881666666664,16.520788325723384,12.89690665905672,0,False,-0.0
