信号日,股票代码,因子值,分组,目标仓位,是否触发,滚动均值,滚动标准差,历史阈值
2021-09-07,300750.SZ,,0,-0.0,False,,,
2021-09-08,300750.SZ,,0,-0.0,False,,,
2021-09-09,300750.SZ,,0,-0.0,False,,,
2021-09-10,300750.SZ,,0,-0.0,False,,,
2021-09-13,300750.SZ,,0,-0.0,False,,,
2021-09-14,300750.SZ,,0,-0.0,False,,,
2021-09-15,300750.SZ,,0,-0.0,False,,,
2021-09-16,300750.SZ,,0,-0.0,False,,,
2021-09-17,300750.SZ,,0,-0.0,False,,,
2021-09-22,300750.SZ,,0,-0.0,False,,,
2021-09-23,300750.SZ,,0,-0.0,False,,,
2021-09-24,300750.SZ,,0,-0.0,False,,,
2021-09-27,300750.SZ,,0,-0.0,False,,,
2021-09-28,300750.SZ,,0,-0.0,False,,,
2021-09-29,300750.SZ,,0,-0.0,False,,,
2021-09-30,300750.SZ,,0,-0.0,False,,,
2021-10-08,300750.SZ,,0,-0.0,False,,,
2021-10-11,300750.SZ,,0,-0.0,False,,,
2021-10-12,300750.SZ,,0,-0.0,False,,,
2021-10-13,300750.SZ,,0,-0.0,False,,,
2021-10-14,300750.SZ,,0,-0.0,False,,,
2021-10-15,300750.SZ,,0,-0.0,False,,,
2021-10-18,300750.SZ,,0,-0.0,False,,,
2021-10-19,300750.SZ,,0,-0.0,False,,,
2021-10-20,300750.SZ,,0,-0.0,False,,,
2021-10-21,300750.SZ,,0,-0.0,False,,,
2021-10-22,300750.SZ,,0,-0.0,False,,,
2021-10-25,300750.SZ,,0,-0.0,False,,,
2021-10-26,300750.SZ,,0,-0.0,False,,,
2021-10-27,300750.SZ,,0,-0.0,False,,,
2021-10-28,300750.SZ,,0,-0.0,False,,,
2021-10-29,300750.SZ,,0,-0.0,False,,,
2021-11-01,300750.SZ,,0,-0.0,False,,,
2021-11-02,300750.SZ,,0,-0.0,False,,,
2021-11-03,300750.SZ,,0,-0.0,False,,,
2021-11-04,300750.SZ,,0,-0.0,False,,,
2021-11-05,300750.SZ,,0,-0.0,False,,,
2021-11-08,300750.SZ,,0,-0.0,False,,,
2021-11-09,300750.SZ,,0,-0.0,False,,,
2021-11-10,300750.SZ,,0,-0.0,False,,,
2021-11-11,300750.SZ,,0,-0.0,False,,,
2021-11-12,300750.SZ,,0,-0.0,False,,,
2021-11-15,300750.SZ,,0,-0.0,False,,,
2021-11-16,300750.SZ,,0,-0.0,False,,,
2021-11-17,300750.SZ,,0,-0.0,False,,,
2021-11-18,300750.SZ,,0,-0.0,False,,,
2021-11-19,300750.SZ,,0,-0.0,False,,,
2021-11-22,300750.SZ,,0,-0.0,False,,,
2021-11-23,300750.SZ,,0,-0.0,False,,,
2021-11-24,300750.SZ,,0,-0.0,False,,,
2021-11-25,300750.SZ,,0,-0.0,False,,,
2021-11-26,300750.SZ,,0,-0.0,False,,,
2021-11-29,300750.SZ,,0,-0.0,False,,,
2021-11-30,300750.SZ,,0,-0.0,False,,,
2021-12-01,300750.SZ,,0,-0.0,False,,,
2021-12-02,300750.SZ,,0,-0.0,False,,,
2021-12-03,300750.SZ,,0,-0.0,False,,,
2021-12-06,300750.SZ,,0,-0.0,False,,,
2021-12-07,300750.SZ,,0,-0.0,False,,,
2021-12-08,300750.SZ,,0,-0.0,False,,,
2021-12-09,300750.SZ,,0,-0.0,False,,,
2021-12-10,300750.SZ,,0,-0.0,False,,,
2021-12-13,300750.SZ,,0,-0.0,False,,,
2021-12-14,300750.SZ,,0,-0.0,False,,,
2021-12-15,300750.SZ,,0,-0.0,False,,,
2021-12-16,300750.SZ,,0,-0.0,False,,,
2021-12-17,300750.SZ,-0.6615581098339719,0,-0.0,False,,,
2021-12-20,300750.SZ,-0.20076726342711,0,-0.0,False,,,
2021-12-21,300750.SZ,-0.12531969309462915,0,-0.0,False,,,
2021-12-22,300750.SZ,-0.20614596670934698,0,-0.0,False,,,
2021-12-23,300750.SZ,-0.5403329065300896,0,-0.0,False,,,
2021-12-24,300750.SZ,-0.09603072983354674,0,-0.0,False,,,
2021-12-27,300750.SZ,-0.11395646606914213,0,-0.0,False,,,
2021-12-28,300750.SZ,-0.0973111395646607,0,-0.0,False,,,
2021-12-29,300750.SZ,-0.09961685823754789,0,-0.0,False,,,
2021-12-30,300750.SZ,-0.09067688378033206,0,-0.0,False,,,
2021-12-31,300750.SZ,-0.3780332056194125,0,-0.0,False,,,
2022-01-04,300750.SZ,-0.1417624521072797,0,-0.0,False,,,
2022-01-05,300750.SZ,-0.14194373401534527,0,-0.0,False,,,
2022-01-06,300750.SZ,-0.20971867007672634,0,-0.0,False,,,
2022-01-07,300750.SZ,-0.19820971867007672,0,-0.0,False,,,
2022-01-10,300750.SZ,-0.34610472541507026,0,-0.0,False,,,
2022-01-11,300750.SZ,-0.12005108556832694,0,-0.0,False,,,
2022-01-12,300750.SZ,-0.7100893997445722,0,-0.0,False,,,
2022-01-13,300750.SZ,-0.789272030651341,0,-0.0,False,,,
2022-01-14,300750.SZ,-0.520460358056266,0,-0.0,False,,,
2022-01-17,300750.SZ,-0.6978233034571063,0,-0.0,False,,,
2022-01-18,300750.SZ,-0.0793854033290653,0,-0.0,False,,,
2022-01-19,300750.SZ,-0.17285531370038412,0,-0.0,False,,,
2022-01-20,300750.SZ,-0.34314980793854033,0,-0.0,False,,,
2022-01-21,300750.SZ,-0.3034571062740077,0,-0.0,False,,,
2022-01-24,300750.SZ,-0.3700384122919334,0,-0.0,False,,,
2022-01-25,300750.SZ,-0.22279129321382843,0,-0.0,False,,,
2022-01-26,300750.SZ,-0.7797695262483995,0,-0.0,False,,,
2022-01-27,300750.SZ,-0.5390524967989757,0,-0.0,False,,,
2022-01-28,300750.SZ,-0.8565941101152369,0,-0.0,False,,,
2022-02-07,300750.SZ,-0.7708066581306018,0,-0.0,False,,,
2022-02-08,300750.SZ,-0.645326504481434,0,-0.0,False,,,
2022-02-09,300750.SZ,-0.7084398976982097,0,-0.0,False,,,
2022-02-10,300750.SZ,-0.07662835249042145,0,-0.0,False,,,
2022-02-11,300750.SZ,-0.036989795918367346,0,-0.0,False,,,
2022-02-14,300750.SZ,-0.044642857142857144,0,-0.0,False,,,
2022-02-15,300750.SZ,-0.02806122448979592,0,-0.0,False,,,
2022-02-16,300750.SZ,-0.06768837803320563,0,-0.0,False,,,
2022-02-17,300750.SZ,-0.05236270753512133,0,-0.0,False,,,
2022-02-18,300750.SZ,-0.13793103448275862,0,-0.0,False,,,
2022-02-21,300750.SZ,-0.24648786717752236,0,-0.0,False,,,
2022-02-22,300750.SZ,-0.3887468030690537,0,-0.0,False,,,
2022-02-23,300750.SZ,-0.16112531969309463,0,-0.0,False,,,
2022-02-24,300750.SZ,-0.17774936061381075,0,-0.0,False,,,
2022-02-25,300750.SZ,-0.16751918158567775,0,-0.0,False,,,
2022-02-28,300750.SZ,-0.17135549872122763,0,-0.0,False,,,
2022-03-01,300750.SZ,-0.11892583120204604,0,-0.0,False,,,
2022-03-02,300750.SZ,-0.052429667519181586,0,-0.0,False,,,
2022-03-03,300750.SZ,-0.14066496163682865,0,-0.0,False,,,
2022-03-04,300750.SZ,-0.056265984654731455,0,-0.0,False,,,
2022-03-07,300750.SZ,-0.028132992327365727,0,-0.0,False,,,
2022-03-08,300750.SZ,-0.06521739130434782,0,-0.0,False,,,
2022-03-09,300750.SZ,-0.06130268199233716,0,-0.0,False,,,
2022-03-10,300750.SZ,-0.21328224776500637,0,-0.0,False,,,
2022-03-11,300750.SZ,-0.14687100893997446,0,-0.0,False,,,
2022-03-14,300750.SZ,-0.6143039591315453,0,-0.0,False,,,
2022-03-15,300750.SZ,-0.5951468710089399,0,-0.0,False,,,
2022-03-16,300750.SZ,-0.756066411238825,0,-0.0,False,,,
2022-03-17,300750.SZ,-0.8671775223499362,0,-0.0,False,,,
2022-03-18,300750.SZ,-0.7704081632653061,0,-0.0,False,,,
2022-03-21,300750.SZ,-0.610969387755102,0,-0.0,False,,,
2022-03-22,300750.SZ,-0.5063775510204082,0,-0.0,False,,,
2022-03-23,300750.SZ,-0.45408163265306123,0,-0.0,False,,,
2022-03-24,300750.SZ,-0.2385204081632653,0,-0.0,False,,,
2022-03-25,300750.SZ,-0.1798469387755102,0,-0.0,False,,,
2022-03-28,300750.SZ,-0.05229591836734694,0,-0.0,False,,,
2022-03-29,300750.SZ,-0.08035714285714286,0,-0.0,False,,,
2022-03-30,300750.SZ,-0.09693877551020408,0,-0.0,False,,,
2022-03-31,300750.SZ,-0.09578544061302682,0,-0.0,False,,,
2022-04-01,300750.SZ,-0.06896551724137931,0,-0.0,False,,,
2022-04-06,300750.SZ,-0.3282247765006386,0,-0.0,False,,,
2022-04-07,300750.SZ,-0.5031928480204342,0,-0.0,False,,,
2022-04-08,300750.SZ,-0.4680306905370844,0,-0.0,False,,,
2022-04-11,300750.SZ,-0.11381074168797954,0,-0.0,False,,,
2022-04-12,300750.SZ,-0.0959079283887468,0,-0.0,False,,,
2022-04-13,300750.SZ,-0.13810741687979539,0,-0.0,False,,,
2022-04-14,300750.SZ,-0.10485933503836317,0,-0.0,False,,,
2022-04-15,300750.SZ,-0.070242656449553,0,-0.0,False,,,
2022-04-18,300750.SZ,-0.07279693486590039,0,-0.0,False,,,
2022-04-19,300750.SZ,-0.10089399744572158,0,-0.0,False,,,
2022-04-20,300750.SZ,-0.0140485312899106,0,-0.0,False,,,
2022-04-21,300750.SZ,-0.029411764705882353,0,-0.0,False,,,
2022-04-22,300750.SZ,-0.04092071611253197,0,-0.0,False,,,
2022-04-25,300750.SZ,-0.08439897698209718,0,-0.0,False,,,
2022-04-26,300750.SZ,-0.2391304347826087,0,-0.0,False,,,
2022-04-27,300750.SZ,-0.8746803069053708,0,-0.0,False,,,
2022-04-28,300750.SZ,-0.7762148337595908,0,-0.0,False,,,
2022-04-29,300750.SZ,-0.6342710997442456,0,-0.0,False,,,
2022-05-05,300750.SZ,-0.06017925736235595,0,-0.0,False,,,
2022-05-06,300750.SZ,-0.04353393085787452,0,-0.0,False,,,
2022-05-09,300750.SZ,-0.08450704225352113,0,-0.0,False,,,
2022-05-10,300750.SZ,-0.056265984654731455,0,-0.0,False,,,
2022-05-11,300750.SZ,-0.035759897828863345,0,-0.0,False,,,
2022-05-12,300750.SZ,-0.11096938775510204,0,-0.0,False,,,
2022-05-13,300750.SZ,-0.06760204081632654,0,-0.0,False,,,
2022-05-16,300750.SZ,-0.058673469387755105,0,-0.0,False,,,
2022-05-17,300750.SZ,-0.1377551020408163,0,-0.0,False,,,
2022-05-18,300750.SZ,-0.09821428571428571,0,-0.0,False,,,
2022-05-19,300750.SZ,-0.09948979591836735,0,-0.0,False,,,
2022-05-20,300750.SZ,-0.13010204081632654,0,-0.0,False,,,
2022-05-23,300750.SZ,-0.15178571428571427,0,-0.0,False,,,
2022-05-24,300750.SZ,-0.4030612244897959,0,-0.0,False,,,
2022-05-25,300750.SZ,-0.19157088122605365,0,-0.0,False,,,
2022-05-26,300750.SZ,-0.5159642401021711,0,-0.0,False,,,
2022-05-27,300750.SZ,-0.0499359795134443,0,-0.0,False,,,
2022-05-30,300750.SZ,-0.0793854033290653,0,-0.0,False,,,
2022-05-31,300750.SZ,-0.4148527528809219,0,-0.0,False,,,
2022-06-01,300750.SZ,-0.5487179487179488,0,-0.0,False,,,
2022-06-02,300750.SZ,-0.4564102564102564,0,-0.0,False,,,
2022-06-06,300750.SZ,-0.43918053777208704,0,-0.0,False,,,
2022-06-07,300750.SZ,-0.03324808184143223,0,-0.0,False,,,
2022-06-08,300750.SZ,-0.05370843989769821,0,-0.0,False,,,
2022-06-09,300750.SZ,-0.06649616368286446,0,-0.0,False,,,
2022-06-10,300750.SZ,-0.06905370843989769,0,-0.0,False,,,
2022-06-13,300750.SZ,-0.563858695652174,0,-0.0,False,,,
2022-06-14,300750.SZ,-0.9157608695652174,0,-0.0,False,,,
2022-06-15,300750.SZ,-0.6766304347826086,0,-0.0,False,,,
2022-06-16,300750.SZ,-0.7146739130434783,0,-0.0,False,,,
2022-06-17,300750.SZ,-0.7872611464968153,0,-0.0,False,,,
2022-06-20,300750.SZ,-0.7401273885350318,0,-0.0,False,,,
2022-06-21,300750.SZ,-0.03821656050955414,0,-0.0,False,-0.2870696168757976,0.26245712014475425,-0.02461249673104332
2022-06-22,300750.SZ,-0.035668789808917196,0,-0.0,False,-0.2818751039647608,0.2611482934013402,-0.020726810563420572
2022-06-23,300750.SZ,-0.03694267515923567,0,-0.0,False,-0.28049928335127583,0.2620126565015952,-0.01848662684968061
2022-06-24,300750.SZ,-0.3746819338422392,0,-0.0,False,-0.27976280820181415,0.2625761075193252,-0.017186700682488953
2022-06-27,300750.SZ,-0.6539440203562341,0,-0.0,False,-0.28116727459458823,0.2626297639170389,-0.01853751067754933
2022-06-28,300750.SZ,-0.5585241730279898,0,-0.0,False,-0.2821140338764728,0.26377417240853035,-0.018339861467942475
2022-06-29,300750.SZ,-0.7022900763358778,0,-0.0,False,-0.2859681459030932,0.2644104578619854,-0.021557688041107803
2022-06-30,300750.SZ,-0.7582697201017812,0,-0.0,False,-0.29087092598864933,0.2666392993413974,-0.024231626647251925
2022-07-01,300750.SZ,-0.5114503816793893,0,-0.0,False,-0.296378914159792,0.2694195610956225,-0.026959353064169522
2022-07-04,300750.SZ,-0.4173027989821883,0,-0.0,False,-0.29981086018847397,0.26951509721014405,-0.03029576297832992
2022-07-05,300750.SZ,-0.2480916030534351,0,-0.0,False,-0.30253274281515613,0.2690341646085562,-0.033498578206599905
2022-07-06,300750.SZ,-0.3791348600508906,0,-0.0,False,-0.3014498961271063,0.26898922593226643,-0.03246067019483989
2022-07-07,300750.SZ,-0.7582697201017812,0,-0.0,False,-0.30342799952663646,0.2686776607840812,-0.03475033874255529
2022-07-08,300750.SZ,-0.811704834605598,0,-0.0,False,-0.3085640494106901,0.2714414201606828,-0.03712262925000731
2022-07-11,300750.SZ,-0.7760814249363868,0,-0.0,False,-0.313580600781764,0.275136837629563,-0.038443763152200994
2022-07-12,300750.SZ,-0.7493638676844784,0,-0.0,False,-0.31839619833398325,0.27814129510991487,-0.040254903224068384
2022-07-13,300750.SZ,-0.7760814249363868,0,-0.0,False,-0.3217566911862283,0.2809012692590825,-0.04085542192714581
2022-07-14,300750.SZ,-0.8651399491094147,0,-0.0,False,-0.3272236106809621,0.28331614601882565,-0.043907464662136464
2022-07-15,300750.SZ,-0.8804071246819338,0,-0.0,False,-0.3285156985923358,0.28542264148753327,-0.043093057104802546
2022-07-18,300750.SZ,-0.7455470737913485,0,-0.0,False,-0.3292751577092574,0.2867769689991662,-0.0424981887100912
2022-07-19,300750.SZ,-0.5585241730279898,0,-0.0,False,-0.3311508803403831,0.2887671693159343,-0.04238371102444877
2022-07-20,300750.SZ,-0.7255400254129606,0,-0.0,False,-0.32999005425347383,0.2875582387075585,-0.04243181554591535
2022-07-21,300750.SZ,-0.24777636594663277,0,-0.0,False,-0.335374676104173,0.28887287378001353,-0.04650180232415946
2022-07-22,300750.SZ,-0.4675984752223634,0,-0.0,False,-0.335999018206225,0.2885995025520849,-0.047399515654140134
2022-07-25,300750.SZ,-0.23027989821882952,0,-0.0,False,-0.3370360904335902,0.28884890780039957,-0.048187182633190606
2022-07-26,300750.SZ,-0.5966921119592875,0,-0.0,False,-0.3364262803664637,0.2889976011816558,-0.04742867918480792
2022-07-27,300750.SZ,-0.4847328244274809,0,-0.0,False,-0.338315061197025,0.2899581893024114,-0.04835687189461357
2022-07-28,300750.SZ,-0.455470737913486,0,-0.0,False,-0.34049790729047213,0.29006714777604536,-0.05043075951442677
2022-07-29,300750.SZ,-0.3982188295165394,0,-0.0,False,-0.3377954173876812,0.28743896478042835,-0.050356452607252855
2022-08-01,300750.SZ,-0.7414012738853503,0,-0.0,False,-0.33662180349366083,0.2868973281460354,-0.04972447534762542
2022-08-02,300750.SZ,-0.589058524173028,0,-0.0,False,-0.3356618631917451,0.28533135377989083,-0.050330509411854296
2022-08-03,300750.SZ,-0.38295165394402036,0,-0.0,False,-0.33414729540876537,0.2834785038891391,-0.05066879151962628
2022-08-04,300750.SZ,-0.2035623409669211,0,-0.0,False,-0.3319608383209536,0.2820665499249486,-0.04989428839600496
2022-08-05,300750.SZ,-0.14885496183206107,0,-0.0,False,-0.32775352534819285,0.28016274690846293,-0.04759077843972992
2022-08-08,300750.SZ,-0.08651399491094147,0,-0.0,False,-0.3283554137593731,0.2796959029498712,-0.04865951080950193
2022-08-09,300750.SZ,-0.41475826972010177,0,-0.0,False,-0.3287681154176446,0.2792986246644961,-0.04946949075314849
2022-08-10,300750.SZ,-0.5229007633587787,0,-0.0,False,-0.331852410522455,0.2781759990325034,-0.053676411489951614
2022-08-11,300750.SZ,-0.5267175572519084,0,-0.0,False,-0.3359760733463632,0.2773011335740078,-0.05867493977235538
2022-08-12,300750.SZ,-0.6055979643765903,0,-0.0,False,-0.33980131650651907,0.2767345974107708,-0.06306671909574829
2022-08-15,300750.SZ,-0.7490445859872611,0,-0.0,False,-0.3444116103135313,0.27651399554442574,-0.06789761476910555
2022-08-16,300750.SZ,-0.8535031847133758,0,-0.0,False,-0.3495042232427354,0.27830097108226914,-0.07120325216046625
2022-08-17,300750.SZ,-0.9426020408163265,0,-0.0,False,-0.35456268422220094,0.28190606115184497,-0.07265662307035597
2022-08-18,300750.SZ,-0.923469387755102,0,-0.0,False,-0.3591781445367615,0.2869591029397164,-0.07221904159704512
2022-08-19,300750.SZ,-0.7206632653061225,0,-0.0,False,-0.3655310117706116,0.29094852557430356,-0.07458248619630803
2022-08-22,300750.SZ,-0.6364795918367347,0,-0.0,False,-0.3700552943097142,0.2922223593993853,-0.07783293491032889
2022-08-23,300750.SZ,-0.7757961783439491,0,-0.0,False,-0.373963297728473,0.29262651940296197,-0.081336778325511
2022-08-24,300750.SZ,-0.11082802547770701,0,-0.0,False,-0.37900030339199564,0.2943070264980366,-0.08469327689395906
2022-08-25,300750.SZ,-0.09044585987261146,0,-0.0,False,-0.37893282167762615,0.29436808217767957,-0.08456473949994658
2022-08-26,300750.SZ,-0.15796178343949044,0,-0.0,False,-0.37924962328057144,0.29403401081868014,-0.0852156124618913
2022-08-29,300750.SZ,-0.6331210191082802,0,-0.0,False,-0.3793937634622602,0.29392028755279603,-0.08547347590946419
2022-08-30,300750.SZ,-0.6675159235668789,0,-0.0,False,-0.3842008887493732,0.2933077092045049,-0.09089317954486831
2022-08-31,300750.SZ,-0.12468193384223919,0,-0.0,False,-0.3895290798430358,0.2925916701690892,-0.0969374096739466
2022-09-01,300750.SZ,-0.09414758269720101,1,-1.0,True,-0.3900246176975182,0.2920877162098014,-0.09793690148771683
2022-09-02,300750.SZ,-0.11181702668360864,0,-0.0,False,-0.3902983252033921,0.29179233089963497,-0.09850599430375712
2022-09-05,300750.SZ,-0.1372299872935197,0,-0.0,False,-0.3894527816943804,0.29245584754665616,-0.09699693414772426
2022-09-06,300750.SZ,-0.022871664548919948,1,-1.0,True,-0.3893724398473266,0.2925243645086125,-0.09684807533871409
2022-09-07,300750.SZ,-0.021601016518424398,1,-1.0,True,-0.3844438373924714,0.29368284000617206,-0.09076099738629934
2022-09-08,300750.SZ,-0.015247776365946633,1,-1.0,True,-0.3796642886050504,0.2948895464074714,-0.08477474219757902
2022-09-09,300750.SZ,-0.017789072426937738,1,-1.0,True,-0.37349079998110984,0.29469780713544874,-0.0787929928456611
2022-09-13,300750.SZ,-0.23155216284987276,0,-0.0,False,-0.36641256289841817,0.29293579002800596,-0.07347677287041221
2022-09-14,300750.SZ,-0.23791348600508905,0,-0.0,False,-0.3619220962282895,0.29081324741703996,-0.07110884881124957
2022-09-15,300750.SZ,-0.09287531806615776,0,-0.0,False,-0.3588132970470394,0.29012171983419843,-0.06869157721284097
2022-09-16,300750.SZ,-0.13740458015267176,0,-0.0,False,-0.3553674451057541,0.2908091551008852,-0.0645582900048689
2022-09-19,300750.SZ,-0.15267175572519084,0,-0.0,False,-0.3527284696682508,0.291342205657396,-0.061386264010854785
2022-09-20,300750.SZ,-0.7595419847328244,0,-0.0,False,-0.3520130642312668,0.2917301505171297,-0.06028291371413713
2022-09-21,300750.SZ,-0.09414758269720101,0,-0.0,False,-0.35684385628091114,0.2936485847225952,-0.06319527155831595
2022-09-22,300750.SZ,-0.5273189326556544,0,-0.0,False,-0.35719262015032655,0.2933084927036644,-0.06388412744666216
2022-09-23,300750.SZ,-0.2770012706480305,0,-0.0,False,-0.3609173017319808,0.29260055436761034,-0.06831674736437043
2022-09-26,300750.SZ,-0.8233799237611181,0,-0.0,False,-0.362417822524796,0.2916957390293911,-0.07072208349540487
2022-09-27,300750.SZ,-0.8564167725540025,0,-0.0,False,-0.3684811098843634,0.29366223828625815,-0.07481887159810524
2022-09-28,300750.SZ,-0.7573062261753494,0,-0.0,False,-0.37504320367863536,0.2957040879059845,-0.07933911577265085
2022-09-29,300750.SZ,-0.7636594663278272,0,-0.0,False,-0.3786188824259246,0.29772056721135354,-0.08089831521457108
2022-09-30,300750.SZ,-0.7061068702290076,0,-0.0,False,-0.3807894375784862,0.2995800845767218,-0.0812093530017644
2022-10-10,300750.SZ,-0.17938931297709923,0,-0.0,False,-0.38277340574258556,0.3009479013810301,-0.08182550436155545
2022-10-11,300750.SZ,-0.8625954198473282,0,-0.0,False,-0.38331989383666154,0.30051462049694266,-0.08280527333971888
2022-10-12,300750.SZ,-0.9389312977099237,0,-0.0,False,-0.38970895626548313,0.3024962864757407,-0.0872126697897424
2022-10-13,300750.SZ,-0.6399491094147582,0,-0.0,False,-0.39638248860573416,0.30571549796901776,-0.0906669906367164
2022-10-14,300750.SZ,-0.6480304955527318,0,-0.0,False,-0.4008415700588708,0.3053297825720325,-0.09551178748683825
2022-10-17,300750.SZ,-0.6921119592875318,0,-0.0,False,-0.40565646871806393,0.3046274980035443,-0.10102897071451966
2022-10-18,300750.SZ,-0.8536895674300254,0,-0.0,False,-0.4108174272549108,0.30418670477256843,-0.1066307224823424
2022-10-19,300750.SZ,-0.638676844783715,0,-0.0,False,-0.4170907236714468,0.3055010666107153,-0.11158965706073148
2022-10-20,300750.SZ,-0.15139949109414758,0,-0.0,False,-0.4222959596172284,0.3038932719109116,-0.11840268770631679
2022-10-21,300750.SZ,-0.41475826972010177,0,-0.0,False,-0.42331252400379726,0.30276993321305207,-0.1205425907907452
2022-10-24,300750.SZ,-0.638676844783715,0,-0.0,False,-0.426427836950527,0.30071862559843726,-0.12570921135208973
2022-10-25,300750.SZ,-0.72264631043257,0,-0.0,False,-0.43104681918220716,0.2996759737888314,-0.1313708453933758
2022-10-26,300750.SZ,-0.6259541984732825,0,-0.0,False,-0.43507611814595687,0.30032373509303556,-0.1347523830529213
2022-10-27,300750.SZ,-0.1821656050955414,0,-0.0,False,-0.4330034005756895,0.2981144416366445,-0.13488895893904496
2022-10-28,300750.SZ,-0.07133757961783439,1,-1.0,True,-0.42805299033682237,0.29729846562021967,-0.1307545247166027
2022-10-31,300750.SZ,-0.13885350318471337,0,-0.0,False,-0.4233618776691023,0.2984562258711069,-0.12490565179799545
2022-11-01,300750.SZ,-0.13121019108280255,0,-0.0,False,-0.4240174963842886,0.2977372643557113,-0.1262802320285773
2022-11-02,300750.SZ,-0.15903307888040713,0,-0.0,False,-0.42474813188616306,0.2969021323452915,-0.12784599954087156
2022-11-03,300750.SZ,-0.12833545108005082,1,-1.0,True,-0.4253691821913871,0.29626170115036093,-0.12910748104102615
2022-11-04,300750.SZ,-0.420584498094028,0,-0.0,False,-0.4259697610782647,0.2955794345912176,-0.13039032648704707
2022-11-07,300750.SZ,-0.27064803049555275,0,-0.0,False,-0.4291766327471411,0.2933897547776551,-0.13578687796948596
2022-11-08,300750.SZ,-0.3748411689961881,0,-0.0,False,-0.4305072881033115,0.29229447604631814,-0.13821281205699337
2022-11-09,300750.SZ,-0.16772554002541296,0,-0.0,False,-0.433067614171477,0.2904285893006222,-0.14263902487085478
2022-11-10,300750.SZ,-0.31512071156289706,0,-0.0,False,-0.43397638142679085,0.28941609472193847,-0.14456028670485238
2022-11-11,300750.SZ,-0.2388818297331639,0,-0.0,False,-0.43545442817280816,0.2883414890039879,-0.14711293916882023
2022-11-14,300750.SZ,-0.21092757306226176,0,-0.0,False,-0.4366266577062988,0.2872427877931978,-0.14938386991310104
2022-11-15,300750.SZ,-0.1473951715374841,1,-1.0,True,-0.43755530584916463,0.28632233707575144,-0.1512329687734132
2022-11-16,300750.SZ,-0.2617534942820839,0,-0.0,False,-0.437699415271841,0.2861706035436992,-0.15152881172814175
2022-11-17,300750.SZ,-0.13468869123252858,1,-1.0,True,-0.43861581343847733,0.2854224298807478,-0.15319338355772955
2022-11-18,300750.SZ,-0.09796437659033079,1,-1.0,True,-0.43637937566133345,0.2867516863064271,-0.14962768935490633
2022-11-21,300750.SZ,-0.11577608142493638,1,-1.0,True,-0.43559932145603575,0.2875494479486166,-0.14804987350741916
2022-11-22,300750.SZ,-0.07888040712468193,1,-1.0,True,-0.43226442013372546,0.28892689479175054,-0.14333752534197491
2022-11-23,300750.SZ,-0.05089058524173028,1,-1.0,True,-0.43250562369715245,0.2886169505931148,-0.14388867310403763
2022-11-24,300750.SZ,-0.07760814249363868,1,-1.0,True,-0.432268166879758,0.2889214795114081,-0.14334668736834988
2022-11-25,300750.SZ,-0.272264631043257,0,-0.0,False,-0.42945779512653065,0.29072687218389853,-0.13873092294263212
2022-11-28,300750.SZ,-0.22646310432569974,0,-0.0,False,-0.42715401747924153,0.2908691901926524,-0.13628482728658914
2022-11-29,300750.SZ,-0.21374045801526717,0,-0.0,False,-0.4252377912118703,0.2914317265122195,-0.13380606469965078
2022-11-30,300750.SZ,-0.6361323155216285,0,-0.0,False,-0.4233591238805634,0.2920670305500409,-0.1312920933305225
2022-12-01,300750.SZ,-0.9083969465648855,0,-0.0,False,-0.4283831591612317,0.29048108146621454,-0.13790207769501717
2022-12-02,300750.SZ,-0.7035623409669212,0,-0.0,False,-0.43550556338345825,0.2916927766481735,-0.14381278673528475
2022-12-05,300750.SZ,-0.7002551020408163,0,-0.0,False,-0.4408144481941587,0.29071602167674476,-0.15009842651741395
2022-12-06,300750.SZ,-0.39285714285714285,0,-0.0,False,-0.44607445980749977,0.2896413909158993,-0.15643306889160047
2022-12-07,300750.SZ,-0.9400510204081632,0,-0.0,False,-0.4446494468675411,0.2894776428814569,-0.1551718039860842
2022-12-08,300750.SZ,-0.923469387755102,0,-0.0,False,-0.44485186479123234,0.2898181291683828,-0.15503373562284956
2022-12-09,300750.SZ,-0.8354591836734694,0,-0.0,False,-0.44690885606600317,0.2923419905552226,-0.15456686551078058
2022-12-12,300750.SZ,-0.7639077340569878,0,-0.0,False,-0.4479153999879197,0.2934773916426396,-0.1544380083452801
2022-12-13,300750.SZ,-0.6852103120759837,0,-0.0,False,-0.4477207882175878,0.29325813368771925,-0.15446265452986857
2022-12-14,300750.SZ,-0.14925373134328357,1,-1.0,True,-0.44726314591376237,0.29284053861299014,-0.15442260730077223
2022-12-15,300750.SZ,-0.8018995929443691,0,-0.0,False,-0.44818845567071014,0.29171042830618304,-0.1564780273645271
2022-12-16,300750.SZ,-0.9326556543837357,0,-0.0,False,-0.4545737123635056,0.29099002867018287,-0.1635836836933227
2022-12-19,300750.SZ,-0.8106734434561627,0,-0.0,False,-0.4620379871903764,0.2916745226106509,-0.1703634645797255
2022-12-20,300750.SZ,-0.7827191867852605,0,-0.0,False,-0.46567124977049246,0.29328823633819556,-0.1723830134322969
2022-12-21,300750.SZ,-0.09541984732824428,1,-1.0,True,-0.466744376157401,0.29421702567634195,-0.17252735048105905
2022-12-22,300750.SZ,-0.6683608640406608,0,-0.0,False,-0.4628851734432365,0.29603466874346146,-0.16685050469977503
